Tab,Ticker,Current Price,52-Week High,RSI,P/E Ratio,PEG,P/S Ratio,PSG,Market Cap,Target Price,Graham Undervalued,Upside %,Revenue Growth %,EPS Growth %,Gross Margin %,Net Profit Margin %,Debt/Equity,Beta,Insider Ownership %,Institutional Ownership %,Analyst Recom,Short Interest,Short Float %,Investment Score
Speculative Investments,LKSP,10.15,,65.88,116.53,,,,198200000,,False,,,1720.0,,,0.0,,22.2,57.67,,0.01,0.05,100.0
Speculative Investments,LMRI,9.41,,56.97,,,,,904120000,17.29,,83.74,,,,,1.61,,73.36,31.95,1.12,3.37,13.19,74.9
Speculative Investments,LOKV,11.32,,67.31,,,,,325450000,13.25,,17.05,,97.95,,,0.0,0.27,20.0,99.0,1.0,0.01,0.04,81.4
Speculative Investments,LONA,8.18,,39.91,,,,,76840000,18.0,,120.05,,26.06,,,0.01,2.04,23.36,48.16,1.0,0.06,0.79,85.5
Speculative Investments,LPCV,9.95,,48.31,,,,,286640000,,,,,,,,0.0,,20.0,52.81,,0.0,0.0,100.0
Speculative Investments,LRMR,3.64,,51.4,,,,,378130000,15.11,,315.11,,28.33,,,0.02,0.81,51.52,43.87,1.1,8.05,15.9,78.3
Speculative Investments,LTRN,3.79,,58.58,,,,,48360000,26.5,,599.21,,29.69,,,0.02,2.29,24.41,9.66,1.0,1.48,15.33,79.2
Speculative Investments,LUD,5.5,,54.86,,,,,124800000,,,,,,,,,5.97,88.14,0.11,,0.02,0.82,97.3
Speculative Investments,LWAC,10.2,,52.71,56.42,,,,307820000,,False,,,3750.0,,,0.0,,26.29,63.92,,0.0,0.0,100.0
Speculative Investments,LXEO,4.93,,50.91,,,,,387110000,20.9,,323.94,,74.77,,,0.03,1.36,21.46,100.16,1.1,13.78,22.34,84.1
Speculative Investments,LXRX,2.01,,53.01,,,12.82,0.01,892830000,3.77,,87.56,1572.11,96.28,98.7,-37.46,0.28,1.08,51.75,29.26,1.8,26.21,12.23,81.4
Speculative Investments,LZMH,1.35,,28.48,,,,,10600000,,,,88.02,-35.4,,,0.43,-2.61,70.2,0.1,,0.04,1.6,71.0
Speculative Investments,MAAS,18.9,,84.95,,,,,8231139999,,,,1990.57,279.26,,,,-0.05,70.91,0.0,,0.14,0.11,99.9
Speculative Investments,MAIA,1.4,,55.47,,,,,85120000,14.0,,900.0,,13.61,,,0.0,0.26,16.56,21.63,1.0,2.95,5.82,80.8
Speculative Investments,MAKO,8.11,,52.74,14.97,,3.83,0.03,710110000,,False,,115.79,121.49,47.71,25.62,0.24,0.99,2.53,50.02,,0.04,0.04,87.6
Speculative Investments,MANE,93.87,,47.9,,,,,3921770000,132.8,,41.47,,,,,0.0,,25.42,52.12,1.0,2.36,7.58,76.9
Speculative Investments,MBAI,1.43,,44.61,1.94,,,,10040000,7.0,True,389.51,,1.59,,,0.01,0.79,20.82,0.42,3.0,0.07,1.18,73.5
Speculative Investments,MBBC,15.31,,63.29,36.83,,3.83,0.14,45180000,,False,,26.62,238.67,,9.34,0.51,0.32,19.38,20.76,,0.0,0.15,70.9
Speculative Investments,MBIO,0.65,,42.97,,,,,4930000,500.0,,76823.08,,-165.23,,,0.0,2.02,14.98,6.7,1.0,0.05,0.85,71.0
Speculative Investments,MBRX,2.88,,64.92,,,,,15370000,21.0,,629.17,,79.43,,,0.02,1.74,0.83,3.21,1.0,0.83,15.67,88.5
Speculative Investments,MBVI,10.13,,52.8,60.99,,,,437500000,,False,,,,,,0.0,,40.0,72.2,,0.0,0.0,100.0
Speculative Investments,MCAHU,10.1,,58.76,,,,,61510000,,,,,,,,,,32.69,0.1,,0.0,0.08,99.7
Speculative Investments,MCGA,10.23,,58.93,163.94,,,,241240000,,False,,,3176.92,,,0.0,,24.77,65.84,,0.05,0.31,99.7
Speculative Investments,MCN,5.55,,23.82,17.9,,31.29,,117200000,,True,,,,,,,0.68,0.01,22.88,,0.02,0.08,99.7
Speculative Investments,MEGI,15.1,,48.36,7.33,,,,785920000,,,,,,,,,0.92,13.34,51.98,,0.09,0.19,99.4
Speculative Investments,MESH,9.99,,69.03,,,,,430820000,,,,,,,,0.0,,20.0,55.23,,0.0,0.01,100.0
Speculative Investments,MEVO,9.94,,69.6,,,,,397600000,,,,,,,,0.0,,,57.48,,0.0,,100.0
Speculative Investments,MGRT,71.95,,36.28,4308.38,,696.7,2.26,989310000,,False,,308.56,182.76,50.62,16.13,0.04,,85.26,0.01,,0.06,2.95,79.6
Speculative Investments,MIRA,0.95,,43.66,,,,,40020000,9.5,,900.0,,74.44,,,0.0,1.48,16.53,5.11,1.0,0.37,1.05,94.6
Speculative Investments,MKLY,10.19,,63.09,74.76,,,,248070000,,False,,,13325.0,,,0.0,,54.66,64.71,,0.03,0.23,99.8
Speculative Investments,MLAA,9.94,,45.89,,,,,486920000,,,,,,,,0.0,,25.55,31.97,,0.01,0.02,100.0
Speculative Investments,MLCI,2.78,,33.42,,,,,31110000,7.75,,178.78,160.94,-5.46,577.67,1017.87,1.62,,5.25,23.85,1.0,0.13,1.18,86.8
Speculative Investments,MLEC,8.18,,54.89,,,,,5940000,450.0,,5401.22,948.32,-32.08,,,7.21,0.25,72.45,2.28,1.0,0.01,4.54,73.5
Speculative Investments,MLYS,24.63,,42.85,,,,,2171340000,49.0,,98.94,,40.19,,,0.0,0.72,26.48,82.67,1.22,9.48,14.62,80.6
Speculative Investments,MMA,0.5,,45.6,,,,,157810000,6.96,,1292.0,,,,,,2.6,20.19,1.86,1.0,0.46,2.17,98.2
Speculative Investments,MMED,14.77,,59.85,,,,,4147710000,20.91,,41.57,,,,,0.02,,90.05,11.3,1.17,4.04,14.46,71.4
Speculative Investments,MMTX,10.15,,88.14,3625.0,,,,89380000,,,,,,,,0.0,,21.56,62.75,,0.0,0.01,100.0
Speculative Investments,MNTS,10.35,,48.35,,,48.74,0.05,194950000,1024.59,,9799.42,898.45,92.64,18.84,-843.77,0.35,2.26,1.0,9.77,1.0,2.99,16.05,72.6
Speculative Investments,MODD,5.15,,56.01,,,,,27870000,240.0,,4560.19,,12.15,,,0.09,0.07,7.04,31.23,1.0,0.11,2.28,81.8
Speculative Investments,MOLN,3.82,,45.21,,,,,143290000,10.31,,169.9,,11.6,,,0.05,1.08,0.28,9.57,1.5,0.01,0.03,81.1
Speculative Investments,MSGY,0.58,,58.07,,,,,8250000,,,,,,,,0.0,,52.41,1.26,,0.11,1.67,97.2
Speculative Investments,MSLE,5.71,,38.23,,,,,118940000,20.64,,261.47,,-19.24,,,0.0,1.63,28.98,29.31,1.0,0.08,0.52,77.0
Speculative Investments,MTA,7.43,,52.51,,,53.08,0.68,694260000,9.8,,31.9,78.04,115.19,83.89,-25.98,0.06,1.34,27.02,31.44,1.5,1.09,1.6,72.6
Speculative Investments,MTAL,10.2,,51.83,,,,,312800000,,,,,,,,0.0,,25.0,14.04,,0.0,0.01,100.0
Speculative Investments,MTNB,0.6,,36.34,,,,,3870000,30.0,,4900.0,,7.86,,,0.39,1.69,18.82,5.68,2.0,0.07,1.32,76.4
Speculative Investments,MTNE-U,10.02,,49.12,,,,,202400000,,,,,,,,,,24.81,8.74,,0.03,0.14,99.5
Speculative Investments,MTVA,1.6,,40.87,,,,,8260000,19.33,,1108.12,,80.0,,,0.02,0.97,34.8,1.3,1.0,0.41,12.12,90.3
Speculative Investments,MUZE,9.94,,73.77,,,,,271560000,,,,,,,,0.0,,24.55,33.46,,0.0,0.01,100.0
Speculative Investments,MWH,34.21,,46.43,,0.6,,,7176520000,48.36,,41.36,,,,,0.19,,84.25,13.17,1.27,2.04,6.17,76.0
Speculative Investments,MYX,9.89,,48.83,,,,,143340000,,,,,,,,,,27.62,0.06,,0.0,0.03,99.9
Speculative Investments,MZYX,9.95,,60.84,,,,,372940000,,,,,,,,0.0,,20.0,0.06,,0.01,0.02,100.0
Speculative Investments,NAC,11.95,,49.83,,,13.86,,1868100000,,,,,,,,,0.56,,15.41,3.0,0.92,0.59,74.0
Speculative Investments,NAN,11.6,,62.81,32.22,,12.87,,370600000,,False,,,,,,,0.57,,15.51,,0.26,0.81,97.3
Speculative Investments,NAUT,2.28,,41.71,,,,,289740000,4.0,,75.44,,11.85,,,0.2,0.8,52.95,27.57,1.0,0.76,1.27,76.3
Speculative Investments,NAZ,12.59,,41.28,22.48,,16.85,,161520000,,False,,,,,,,0.57,,10.98,,0.07,0.53,98.2
Speculative Investments,NB,5.31,,47.15,,,,,773070000,11.7,,120.34,,105.59,,,0.0,0.17,2.29,36.3,1.0,7.98,5.61,97.3
Speculative Investments,NBB,15.67,,48.03,16.67,,,,460620000,,,,,,,,,0.57,,44.45,,0.08,0.28,99.1
Speculative Investments,NBRG,9.98,,60.7,,,,,75310000,,,,,214.29,,,0.04,,9.92,38.79,,0.0,0.0,99.7
Speculative Investments,NBXG,17.28,,68.56,4.24,,,,1361000000,,,,,,,,,1.17,,41.6,,0.04,0.05,99.8
Speculative Investments,NCEL,3.31,,52.34,,,,,17690000,1600.0,,48238.37,,46.08,,,0.0,0.95,53.01,0.02,3.0,0.08,3.0,81.2
Speculative Investments,NCNA,1.91,,45.19,,,,,7950000,4750.48,,248616.23,,98.75,,,0.03,2.21,6.99,1.36,3.0,0.13,3.29,90.9
Speculative Investments,NDRA,4.76,,48.09,,,,,6050000,25.0,,425.21,,41.18,,,0.26,-0.04,46.89,7.06,1.0,0.02,2.96,86.1
Speculative Investments,NEXM,2.42,,41.95,,,,,86270000,,,,,77.04,,,0.02,1.63,2.04,44.59,,0.16,0.46,91.8
Speculative Investments,NFJ,15.27,,64.62,9.6,,50.58,,1419610000,,True,,,,,,,1.1,,41.52,,0.05,0.06,99.8
Speculative Investments,NGEN,2.2,,42.69,,,,,180820000,10.67,,385.0,,60.67,,,0.0,0.68,22.1,2.07,1.12,3.09,4.82,89.8
Speculative Investments,NHIC,10.93,,50.86,57.71,,,,301810000,,False,,,79.58,,,0.0,0.26,26.24,69.19,,0.03,0.14,93.1
Speculative Investments,NICM,6.16,,44.56,,,,,,12.79,,107.63,,,,,,,,,1.0,0.04,,100.0
Speculative Investments,NIE,26.0,,42.6,6.3,,,,720430000,,,,,,,,,1.05,,26.36,,0.01,0.02,99.9
Speculative Investments,NIXX,1.17,,72.47,,,0.27,0.0,34070000,9.0,,669.23,1982.76,106.93,-1.93,-6.29,0.1,0.38,17.19,5.68,1.0,1.1,4.55,76.7
Speculative Investments,NKLR,5.14,,41.8,1.03,,,,567970000,14.75,,186.96,,13448.77,,,,1.59,80.33,10.01,1.0,1.66,7.66,95.7
Speculative Investments,NKTX,2.86,,52.27,,,,,204620000,11.33,,296.15,,13.38,,,0.26,0.94,24.1,62.05,1.0,5.23,9.63,77.7
Speculative Investments,NKX,12.37,,40.88,28.77,,14.2,,661100000,,False,,,,,,,0.62,,17.79,,0.19,0.36,98.8
Speculative Investments,NMAI,13.88,,51.45,5.71,,6.35,0.07,464010000,,True,,96.62,166.87,91.64,111.21,0.45,1.04,0.0,19.73,,0.02,0.06,96.7
Speculative Investments,NMCO,10.73,,51.24,536.5,,9.5,,594330000,,False,,,,,,,0.87,,18.77,,0.37,0.66,97.8
Speculative Investments,NMG,1.58,,39.16,,,,,519990000,4.08,,158.23,,64.6,,,0.25,0.81,0.0,2.39,1.0,1.5,0.45,91.9
Speculative Investments,NML,9.59,,34.79,106.56,,,,543360000,,,,,,,,,0.72,,36.37,,0.02,0.03,99.9
Speculative Investments,NMP,10.28,,66.73,67.63,,,,164020000,,False,,,1027.5,,,0.0,,29.1,70.19,,0.03,0.27,99.8
Speculative Investments,NMRA,1.51,,44.04,,,,,279780000,6.43,,325.83,,29.42,,,0.76,2.83,57.62,25.37,1.67,5.58,7.11,77.2
Speculative Investments,NMS,12.15,,45.07,,,,,75710000,,,,,,,,,0.43,,10.98,,0.01,0.16,99.5
Speculative Investments,NMZ,10.39,,59.9,49.48,,10.98,,1220830000,,False,,,,,,,0.72,,17.31,,0.33,0.28,99.1
Speculative Investments,NNNN,16.64,,32.41,101.65,,245.83,2.81,2394350000,,False,,87.39,321.09,87.06,73.75,0.0,5.22,9.57,0.11,,0.09,0.22,88.2
Speculative Investments,NNVC,1.4,,48.07,,,,,32180000,6.0,,328.57,,33.41,,,0.0,1.69,2.77,8.27,1.0,1.65,7.4,83.8
Speculative Investments,NPAC,10.37,,63.27,43.72,,,,398110000,,False,,,2331.25,,,0.0,0.07,,73.42,,0.0,,100.0
Speculative Investments,NPCT,9.85,,37.63,10.94,,,,283240000,,,,,,,,,0.77,,25.44,,0.02,0.05,99.8
Speculative Investments,NPWR,1.83,,50.09,,,,,411310000,3.0,,63.93,,92.56,,,0.02,1.08,51.02,39.97,1.25,2.31,5.33,87.1
Speculative Investments,NRSN,0.8,,54.56,,,,,28440000,6.0,,650.0,,59.59,,,,1.58,32.3,1.07,1.0,0.37,1.54,90.2
Speculative Investments,NRXS,7.15,,50.46,,,20.69,0.26,88550000,11.0,,53.85,79.52,46.63,85.0,-188.57,0.06,1.47,26.01,19.64,1.0,0.52,5.68,71.5
Speculative Investments,NSPR,0.71,,28.73,,,3.07,0.03,33259999,3.67,,416.9,122.24,26.86,28.06,-472.98,0.07,0.78,28.65,42.9,1.0,0.02,0.05,72.2
Speculative Investments,NSRX,3.07,,51.03,,,,,26440000,19.67,,540.72,,,,,0.05,,66.83,25.24,1.0,0.17,6.03,95.6
Speculative Investments,NTRP,2.07,,36.24,,,8.06,0.0,30000000,7.75,,274.4,1838.9,86.33,-92.65,-437.29,0.68,1.03,94.35,8.29,1.0,0.02,3.03,71.8
Speculative Investments,NUVB,5.56,,65.4,,,13.57,0.01,1941560000,12.3,,121.22,2598.7,109.1,89.4,-102.06,0.68,1.52,27.37,53.58,1.18,53.67,21.17,80.1
Speculative Investments,NUW,14.29,,60.93,28.58,,,,256519999,,,,,,,,,0.29,,38.47,,0.04,0.21,99.3
Speculative Investments,NVNO,10.0,,43.16,,,,,6680000,437.5,,4275.0,,24.0,,,0.03,1.1,8.01,15.05,1.0,0.07,11.48,79.9
Speculative Investments,NWAX,10.14,,51.07,199.21,,,,504970000,,False,,,,,,0.0,,30.53,38.49,,0.03,0.1,99.8
Speculative Investments,NXG,58.68,,55.53,10.29,,,,339900000,,,,,,,,,0.95,,23.16,,0.01,0.14,99.5
Speculative Investments,NXTC,2.02,,22.0,,,,,7300000,19.33,,856.93,,60.24,,,0.18,1.45,33.07,49.8,1.0,0.07,2.84,90.2
Speculative Investments,OABI,2.34,,53.78,,,11.72,0.05,339240000,7.36,,214.53,247.3,65.12,15.2,-187.59,0.07,0.48,18.54,47.2,1.0,4.68,3.96,72.9
Speculative Investments,OBA,10.24,,58.54,64.73,,,,323370000,,False,,,16366.67,,,0.0,,,80.16,,0.0,0.01,100.0
Speculative Investments,OCS,11.22,,23.68,,,,,641440000,38.08,,239.39,,18.35,,,0.01,0.26,35.22,22.61,1.08,0.65,1.76,83.3
Speculative Investments,ODTX,19.07,,67.4,,,,,915960000,32.0,,67.8,,,,,,,40.7,9.7,1.0,0.51,1.81,86.1
Speculative Investments,OGC,26.45,,42.8,8.04,,2.63,0.03,5918450000,,True,,98.53,140.89,49.91,33.7,0.02,0.58,0.55,51.82,,1.18,0.53,90.1
Speculative Investments,OGEN,0.55,,34.83,,,,,2480000,2.0,,263.64,,85.98,,,0.01,1.23,0.17,4.2,1.0,0.71,15.75,89.8
Speculative Investments,OIM,10.06,,57.4,,,,,361170000,,,,,,,,0.0,,20.56,55.96,,0.01,0.05,99.9
Speculative Investments,OKUR,4.48,,60.84,,,,,180970000,20.2,,350.89,,6.57,,,0.0,0.28,27.8,51.3,1.4,0.23,0.81,80.4
Speculative Investments,OKYO,1.59,,49.16,,,,,81680000,7.0,,340.25,,13.41,,,,0.06,32.56,20.33,1.0,0.12,0.36,80.6
Speculative Investments,OMER,10.28,,44.51,12.01,,75.23,,744020000,47.5,,362.06,,235.26,84.83,871.02,,2.55,3.56,43.89,2.0,16.27,23.31,86.7
Speculative Investments,OMSE,4.06,,29.63,,,,,172340000,10.0,,146.31,,,,,0.04,0.7,63.96,0.7,1.0,0.01,0.08,99.7
Speculative Investments,ONCH,10.24,,61.74,51.43,,,,220910000,,False,,,4081.25,,,0.0,,20.0,58.92,,0.01,0.06,100.0
Speculative Investments,OPP,7.58,,44.44,7.58,,,,189430000,,,,,,,,,0.59,0.62,35.5,,0.05,0.22,99.3
Speculative Investments,ORIQ,10.33,,75.42,113.14,,,,88880000,,False,,,8575.0,,,0.0,,0.0,74.43,,0.01,0.15,99.9
Speculative Investments,ORKA,72.34,,64.01,,,,,4362980000,141.31,,95.34,,-14.47,,,0.0,-0.28,15.78,76.49,1.07,6.37,12.55,70.9
Speculative Investments,OSG,5.76,,59.87,,,0.89,0.01,259279999,13.5,,134.38,65.99,85.35,,-43.81,0.16,0.84,5.7,72.62,1.67,1.19,2.82,75.6
Speculative Investments,OTGA,10.16,,67.46,77.38,,,,299970000,,False,,,,,,0.0,,19.48,70.21,,0.0,0.0,100.0
Speculative Investments,OWLS,5.69,,45.23,,,,,502620000,11.0,,93.32,,,,,,,80.64,0.3,1.0,0.08,0.46,97.0
Speculative Investments,OYSE,10.28,,58.1,44.16,,,,348640000,,False,,,6933.33,,,0.0,,23.31,75.82,,0.0,0.0,100.0
Speculative Investments,PAAC,9.93,,40.7,,,,,176350000,,,,,,,,0.0,,0.0,0.13,,0.0,0.0,100.0
Speculative Investments,PACH,10.23,,59.38,47.56,,,,290940000,,False,,,7100.0,,,0.0,,22.24,81.8,,0.0,0.01,100.0
Speculative Investments,PAII,10.2,,62.7,62.9,,,,278190000,,False,,,7771.43,,,0.0,,26.5,70.72,,0.0,0.0,100.0
Speculative Investments,PALI,1.87,,50.7,,,,,324590000,10.0,,434.76,,90.15,,,0.0,1.54,3.39,88.86,1.0,30.81,18.37,89.4
Speculative Investments,PALO,9.9,,48.0,,,,,210790000,,,,,,,,0.0,,20.25,16.19,,0.0,0.01,100.0
Speculative Investments,PASG,5.59,,49.16,,,,,17930000,12.67,,126.65,,52.47,,,0.49,1.4,3.13,55.49,2.5,0.12,3.92,81.4
Speculative Investments,PAVS,0.15,,21.12,,,0.02,0.0,230000,210.0,,139900.0,18033.4,88.86,9.73,-51.46,0.24,-0.14,5.42,0.01,1.0,0.02,1.93,74.4
Speculative Investments,PAXS,14.14,,45.06,7.77,,,,664910000,,,,,,,,,0.64,,29.9,,0.04,0.08,99.7
Speculative Investments,PAYP,12.37,,24.46,,1.73,,,8270830000,24.95,,101.7,,,,,1.46,,0.47,3.79,1.77,2.97,0.45,78.8
Speculative Investments,PBLS,25.85,,,,,,,3054180000,,,,,,,,0.22,,22.73,28.18,,,,92.7
Speculative Investments,PBM,3.15,,35.56,,,,,950000,,,,,60.25,,,0.0,1.69,,58.55,,0.03,10.4,78.1
Speculative Investments,PCAP,10.27,,58.68,42.44,,,,325350000,,False,,,2881.82,,,0.0,,19.73,75.98,,0.02,0.08,99.9
Speculative Investments,PCQ,8.85,,54.16,295.0,,6.28,0.04,167980000,,False,,164.9,3146.0,,,,0.39,,35.16,,0.14,,99.8
Speculative Investments,PCSA,2.12,,41.38,,,,,5830000,25.0,,1079.25,,82.69,,,0.0,0.97,14.7,6.46,2.0,0.09,3.89,91.3
Speculative Investments,PDCC,9.62,,40.88,10.05,,3.97,,78670000,,True,,,,82.7,27.34,0.05,0.54,68.99,27.0,,0.0,0.19,86.8
Speculative Investments,PDI,16.34,,35.27,7.93,,,,7541960000,,,,,,,,,0.58,,14.64,,0.19,0.04,99.9
Speculative Investments,PDO,12.97,,48.83,7.21,,,,1848040000,,,,,,,,,0.76,,20.64,,0.1,0.07,99.8
Speculative Investments,PDSB,0.95,,44.06,,,,,53300000,7.5,,689.47,,36.8,,,4.08,1.58,2.53,9.04,1.0,1.76,3.23,72.1
Speculative Investments,PEPG,1.79,,60.88,,,,,123810000,10.25,,472.63,,72.18,,,0.12,1.87,12.23,75.87,1.38,3.75,6.17,89.8
Speculative Investments,PFSA,0.18,,29.43,,,,,840000,,,,,87.34,,,,4.33,1.29,1.56,,0.29,6.27,87.4
Speculative Investments,PGEN,4.82,,64.07,,,54.4,0.03,1718380000,12.5,,159.34,1633.93,87.85,76.09,-1213.54,4.86,1.03,55.39,37.65,1.67,40.25,25.32,70.9
Speculative Investments,PGZ,9.83,,42.82,12.77,,,,65800000,,,,,,,,,0.73,0.03,23.25,,0.01,0.2,99.3
Speculative Investments,PHAT,10.88,,51.7,,,4.24,0.04,867740000,23.7,,117.83,104.43,71.76,84.93,-76.77,,0.47,28.68,53.91,1.3,10.35,18.21,77.5
Speculative Investments,PHGE,0.52,,36.1,,,,,5800000,399.0,,76630.77,,-17.22,,,0.0,1.32,28.79,1.63,2.0,0.59,7.32,70.6
Speculative Investments,PHIO,1.03,,40.35,,,,,11970000,14.0,,1259.22,,16.09,,,0.0,0.79,10.62,5.75,1.0,0.31,3.02,82.6
Speculative Investments,PHVS,32.8,,59.92,,,,,2291530000,46.35,,41.31,,21.54,,,0.0,-2.32,53.25,40.0,1.14,0.71,2.17,70.6
Speculative Investments,PHYS,31.82,,37.84,,,,,15168040000,,,,,,,,,0.2,,,,0.63,0.13,99.6
Speculative Investments,PLBL,7.64,,55.35,,,,,2799200000,,,,,329.03,,,0.0,-1.49,98.26,0.87,,0.03,0.39,99.7
Speculative Investments,PLRX,1.16,,45.59,,,,,71830000,2.67,,130.17,,64.66,,,0.17,1.21,7.43,75.73,3.0,3.44,5.99,82.5
Speculative Investments,PLRZ,13.42,,50.95,,,,,23930000,,,,,99.43,,,0.0,-1.44,0.79,9.67,,0.03,1.72,98.4
Speculative Investments,PLSM,3.45,,34.77,,,1.87,0.0,22430000,,,,660.33,137.89,84.54,-35.26,0.02,,40.65,8.42,,0.0,0.07,82.2
Speculative Investments,PLUN-U,10.2,,80.14,,,,,104140000,,,,,,,,,,50.37,13.28,,0.0,0.01,100.0
Speculative Investments,PLUT,3.09,,51.73,,,,,47430000,,,,,,,,,1.71,82.08,0.0,,0.0,0.12,99.6
Speculative Investments,PLYX,2.32,,36.81,,,,,109840000,10.0,,331.03,,49.48,,,0.0,,91.81,4.79,1.0,0.35,8.95,86.1
Speculative Investments,PMCB,0.72,,45.07,,,,,7710000,,,,,61.61,,,0.0,0.52,6.21,9.01,,0.38,3.74,84.1
Speculative Investments,PML,7.55,,55.62,755.0,,15.17,0.21,947280000,,False,,72.9,6482.0,,,,0.68,0.02,33.21,,0.13,0.11,90.1
Speculative Investments,PMN,10.54,,50.98,,,,,22690000,35.5,,236.81,,76.04,,,0.0,-0.17,27.04,,1.0,0.19,10.85,90.3
Speculative Investments,PMTR,10.43,,59.25,47.02,,,,321510000,,False,,,3306.67,,,0.0,0.13,21.45,70.28,,0.01,0.03,100.0
Speculative Investments,PMVP,1.13,,43.61,,,,,60260000,4.33,,283.19,,-0.77,,,0.0,1.36,8.32,64.41,1.0,3.26,6.66,77.6
Speculative Investments,PNI,7.04,,55.41,,,7.61,0.09,78910000,,,,87.0,,,,,0.75,,33.33,,0.01,,92.5
Speculative Investments,POCI,5.72,,60.93,,,2.16,0.02,62600000,8.0,,39.86,108.04,95.41,13.85,-17.03,0.21,0.3,28.77,35.37,1.0,0.03,0.37,70.6
Speculative Investments,PONO,10.0,,71.13,,,,,173500000,,,,,,,,0.0,,30.57,13.69,,0.0,0.0,100.0
Speculative Investments,PPBT,1.7,,27.32,,,,,2750000,30.0,,1664.71,,94.1,,,0.02,0.69,0.1,4.67,1.0,0.05,3.03,97.3
Speculative Investments,PPCB,1.47,,40.55,,,,,3350000,380.0,,25750.34,,97.73,,,0.16,3.26,10.46,0.81,,0.03,1.53,97.8
Speculative Investments,PRAX,282.31,,47.09,,,,,7870460000,612.17,,116.84,,2.63,,,0.0,2.8,6.36,109.2,1.39,3.65,14.0,73.4
Speculative Investments,PRLD,4.32,,53.12,,,20.58,,344070000,8.0,,85.19,,70.2,90.03,-465.3,0.29,0.98,47.57,33.32,1.0,1.69,4.06,72.2
Speculative Investments,PROF,6.87,,53.58,,,13.27,0.13,249660000,11.14,,62.15,103.62,45.57,71.07,-206.76,0.13,0.73,2.58,45.59,1.2,2.2,6.23,73.6
Speculative Investments,PRTA,8.93,,47.66,,,8.07,0.0,467510000,21.4,,139.64,1706.36,154.07,93.64,-260.92,0.02,-0.28,12.02,89.96,2.17,7.74,16.76,81.3
Speculative Investments,PSF,19.8,,56.6,9.47,,,,238160000,,,,,,,,,0.84,,27.33,,0.03,0.26,99.1
Speculative Investments,PSLV,21.0,,38.23,,,,,13351430000,,,,,,,,,0.46,,,,0.64,0.1,99.7
Speculative Investments,PTA,19.08,,40.34,11.71,,,,1054619999,,,,,,,,,0.65,,23.63,,0.11,0.2,99.3
Speculative Investments,PTGX,112.86,,63.63,,,98.0,0.99,7258180000,118.5,,5.0,99.03,129.01,98.04,-154.88,0.01,1.8,5.1,119.98,1.21,7.41,12.15,73.0
Speculative Investments,PTHS,29.0,,61.18,,,3.64,0.03,100790000,57.71,,99.0,142.58,3.72,65.9,-186.23,1.51,3.12,16.37,35.34,1.0,0.04,2.58,71.4
Speculative Investments,PTOR,9.94,,65.56,,,,,337200000,,,,,,,,0.0,,,39.66,,0.0,,100.0
Speculative Investments,PULM,1.46,,59.17,,,,,5330000,10.0,,584.93,,35.17,,,0.0,1.9,0.0,9.02,1.0,0.02,0.68,87.3
Speculative Investments,PURR,9.28,,55.27,,,,,1824010000,11.19,,20.58,,,,,0.0,,15.24,25.27,1.0,7.97,6.51,71.2
Speculative Investments,PYPD,4.74,,53.35,,,,,90450000,12.25,,158.44,,49.9,,,0.27,1.41,63.91,16.39,1.0,0.14,2.01,88.2
Speculative Investments,QADR,9.95,,58.06,,,,,248250000,,,,,,,,0.0,,,6.0,,0.03,,100.0
Speculative Investments,QCLS,4.02,,51.86,,,,,31570000,32.0,,696.02,,99.48,,,0.0,2.13,5.41,7.99,1.0,1.63,21.88,89.5
Speculative Investments,QETA,11.7,,52.63,,,,,43850000,,,,,91.96,,,0.1,0.04,52.78,41.31,,0.0,0.03,96.5
Speculative Investments,QLEP-U,10.02,,58.73,,,,,206460000,,,,,,,,,,25.7,8.43,,0.01,0.07,99.8
Speculative Investments,QNCX,0.95,,39.7,,,,,15410000,70.0,,7268.42,,214.24,,,0.03,1.41,4.39,15.81,3.0,2.06,13.22,86.4
Speculative Investments,QNRX,4.65,,44.29,,,,,9110000,26.2,,463.44,,98.87,,,0.0,1.53,,67.38,1.0,0.05,,99.7
Speculative Investments,QNT,69.8,,,,,,,36431520000,,,,,,,,0.02,,,,,,,99.3
Speculative Investments,QNTM,3.8,,38.87,,,,,24320000,12.5,,228.95,,12.84,,,1.45,0.45,11.02,3.99,1.0,0.41,7.23,73.1
Speculative Investments,QQQX,30.0,,44.89,8.0,,,,1464800000,,,,,,,,,1.12,,27.43,,0.06,0.13,99.6
Speculative Investments,QRED,9.93,,51.91,,,,,159280000,,,,,,,,0.0,,25.93,9.21,,0.0,0.0,100.0
Speculative Investments,QSEA,10.52,,64.64,112.03,,,,120030000,,False,,,2033.33,,,0.0,0.0,61.0,31.73,,0.0,0.01,100.0
Speculative Investments,QTI,3.7,,29.92,,,2.16,0.02,49000000,11.6,,213.51,133.35,79.67,41.68,-58.93,1.53,-0.0,26.52,18.04,1.0,0.23,2.4,74.8
Speculative Investments,QUMS,10.23,,73.37,119.23,,,,116690000,,False,,,,,,0.0,,22.09,66.24,,0.01,0.09,99.8
Speculative Investments,RA,12.65,,45.34,11.29,,,,698970000,,,,,,,,,0.59,,32.94,,0.09,0.17,99.4
Speculative Investments,RAAQ,10.47,,32.87,43.63,,,,240810000,,False,,,2404.35,,,0.0,0.51,25.0,66.77,,0.03,0.17,99.9
